BST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Max Humidity, Mean Humidity, Min Humidity, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
01/29/2014,5,4,3,93,90,85,31,10,3,24,14,,13.97,6,Rain,91
01/30/2014,6,4,3,100,89,76,27,7,3,16,10,,0,6,Rain,20
01/31/2014,9,5,1,100,90,72,23,7,0,37,13,50,7.11,5,Fog-Rain,173
02/01/2014,9,7,5,100,73,46,31,13,3,50,24,71,0,2,Rain,220
02/02/2014,10,8,5,93,71,43,31,16,10,37,24,47,0,2,,216
02/03/2014,8,6,3,93,79,55,31,15,10,32,18,,0,4,,133
02/04/2014,9,7,4,87,76,50,31,14,6,39,21,53,0.51,4,Rain,176
02/05/2014,10,8,5,93,75,56,26,13,6,45,34,66,2.03,4,Rain,192
02/06/2014,10,8,6,100,82,62,29,12,2,35,26,40,7.11,4,Rain,190
02/07/2014,9,7,4,100,78,46,31,12,3,39,19,58,0.51,4,Rain,230
02/08/2014,9,8,7,93,74,50,31,14,3,45,32,69,2.03,3,Rain,208
02/09/2014,8,7,4,81,65,42,31,14,10,47,34,66,0,3,Rain,228
02/10/2014,9,6,3,100,83,64,31,14,6,26,11,,1.02,4,Rain,228
02/11/2014,8,5,2,93,75,43,31,14,6,40,19,58,2.03,3,Rain,222
02/12/2014,9,6,2,93,74,49,31,14,5,52,26,76,7.87,3,Rain-Thunderstorm,211
02/13/2014,8,6,3,81,66,45,31,15,10,42,27,48,0,2,,236
02/14/2014,12,8,3,94,81,60,31,14,5,63,24,90,8.89,5,Rain,180
02/15/2014,11,8,5,87,67,51,31,15,9,66,47,85,0.51,4,Rain,237
02/16/2014,11,6,2,100,74,38,31,17,7,21,16,,0,1,Rain,228
02/17/2014,11,7,2,100,83,58,31,13,5,27,14,42,0.25,4,Rain,171
02/18/2014,11,8,5,93,88,75,31,14,9,23,14,,6.1,4,Rain,203
02/19/2014,10,7,4,100,88,66,31,12,1,24,13,,0,5,Fog-Rain,221
02/20/2014,13,9,6,100,84,49,31,11,3,34,21,42,1.02,4,Rain,218
02/21/2014,11,7,3,93,70,37,31,15,10,39,19,55,0,2,Rain,234
02/22/2014,12,8,4,87,68,38,31,16,10,29,21,,0,2,,228
02/23/2014,12,10,7,87,73,57,31,15,10,37,27,60,0,5,Rain,197
02/24/2014,14,11,7,87,74,50,31,17,9,32,19,50,0.51,3,Rain,181
02/25/2014,11,8,6,93,78,58,31,15,5,35,24,53,3.05,3,Rain-Snow,200
02/26/2014,12,7,3,93,73,38,31,18,10,27,14,,0,3,Rain,224
02/27/2014,12,7,3,93,73,39,31,15,5,34,23,50,2.03,3,Rain,222
02/28/2014,8,5,2,93,85,63,31,12,6,24,13,,5.08,5,Rain,53
03/01/2014,10,6,1,100,75,35,31,9,0,14,8,,0,2,Fog,273
03/02/2014,10,6,2,93,82,56,31,12,6,35,18,53,0.25,4,Rain,190
03/03/2014,9,6,3,93,83,63,31,14,10,21,10,,0.76,3,Rain,191
03/04/2014,11,6,0,100,78,47,31,13,5,16,8,,0,3,Fog-Rain,265
03/05/2014,13,7,0,100,72,40,31,15,8,21,6,,0.25,1,,248
03/06/2014,13,9,5,93,77,50,31,15,7,32,14,42,0,2,,206
03/07/2014,17,11,6,88,72,43,31,13,10,27,14,,0,3,Rain,228
03/08/2014,16,11,7,93,65,29,31,11,6,27,18,,0,6,,156
03/09/2014,19,12,6,81,58,28,26,9,5,24,10,34,0,,,170
03/10/2014,13,8,4,87,73,57,31,12,6,23,8,,0,6,,27
03/11/2014,11,8,6,87,76,61,31,12,7,21,14,,0,6,Rain,55
03/12/2014,16,9,2,93,76,40,19,9,3,11,8,,0,4,,31
03/13/2014,18,10,2,100,75,26,16,4,0,11,5,,0,4,Fog,27
03/14/2014,17,9,2,100,73,35,11,5,1,26,8,,0,1,Fog,280
03/15/2014,18,12,7,87,64,24,31,18,5,27,16,,0,1,,277
03/16/2014,19,13,7,87,63,28,31,19,7,24,16,,0,,,266
03/17/2014,14,9,5,93,74,47,31,13,5,21,14,,0,3,,263
03/18/2014,14,10,7,87,69,41,31,13,9,39,21,50,0,4,Rain,259
03/19/2014,16,11,7,93,68,35,31,18,8,26,18,,0,2,,241
03/20/2014,14,10,7,94,77,48,31,12,6,42,23,60,3.05,5,Rain,218
03/21/2014,13,10,7,93,67,30,31,14,7,37,19,48,3.05,2,Rain,232
03/22/2014,12,8,4,93,67,30,31,11,5,35,23,48,0,2,Rain,237
03/23/2014,11,6,1,93,65,29,31,14,10,32,16,39,0,2,Rain,292
03/24/2014,11,6,-1,93,67,36,31,14,8,27,11,,0.25,3,Fog-Rain,163
03/25/2014,9,7,4,100,80,55,31,13,7,24,13,,5.08,5,Rain,96
03/26/2014,9,6,2,100,80,39,27,10,1,26,10,,2.03,4,Fog-Rain,3
03/27/2014,11,7,3,93,75,40,23,10,5,27,10,,0,4,Fog-Rain,67
03/28/2014,14,9,3,100,70,32,18,6,1,27,13,,0,2,Rain,82
03/29/2014,19,13,8,93,57,18,31,9,3,34,16,,0,,,99
03/30/2014,19,13,7,87,56,25,27,9,5,21,8,,0,,Rain,114
03/31/2014,17,13,9,82,63,42,31,20,10,21,11,27,1.02,,Rain,141
04/01/2014,19,13,7,100,80,39,19,7,0,16,5,,0,4,Fog-Rain,6
04/02/2014,18,14,11,88,71,48,10,8,5,23,13,,0,1,Rain,85
04/03/2014,18,14,11,88,75,52,21,7,3,26,11,,0,5,,96
04/04/2014,15,12,9,88,71,46,31,11,2,24,14,,0,5,,253
04/05/2014,14,10,6,100,83,56,31,12,1,26,13,50,0,5,Fog-Rain,197
04/06/2014,16,14,12,94,88,67,31,12,5,35,21,48,2.03,6,Rain,213
04/07/2014,14,11,8,94,87,76,31,14,5,29,23,42,2.03,5,Rain,209
04/08/2014,14,9,5,87,64,26,31,15,10,39,23,,0,2,Rain,269
04/09/2014,17,10,4,93,68,38,31,14,6,23,13,,0,2,,261
04/10/2014,16,11,6,93,62,31,31,14,9,19,10,,0,3,,278
04/11/2014,16,12,9,71,53,28,31,18,10,13,8,,0,1,,351
04/12/2014,14,10,6,87,66,42,31,16,10,29,11,,0,1,,262
04/13/2014,16,12,8,93,63,33,31,14,9,26,14,,0,2,,283
04/14/2014,16,11,6,87,57,25,31,17,10,21,13,,0,1,,330
04/15/2014,14,9,3,81,58,26,31,20,10,21,10,,0,1,,64
04/16/2014,17,10,3,87,54,15,31,20,10,16,11,,0,1,,139
04/17/2014,17,11,6,81,59,27,31,17,10,21,11,,0,2,,279
04/18/2014,12,9,6,81,57,28,31,15,10,19,13,,0,3,,21
04/19/2014,14,9,3,81,59,33,31,14,10,23,11,,0,4,,56
04/20/2014,14,10,7,94,84,68,18,7,2,24,13,39,8.89,6,Rain,58
04/21/2014,19,12,5,100,78,31,26,7,0,14,6,,9.91,3,Fog-Rain-Thunderstorm,356
04/22/2014,16,13,9,100,82,49,31,8,2,24,11,40,0,5,Rain,206
04/23/2014,16,11,6,100,79,43,31,10,5,24,13,,0.51,2,Rain,166
04/24/2014,17,13,10,94,72,34,31,12,6,14,8,,0,3,Rain,116
04/25/2014,12,10,8,100,91,77,19,7,3,26,10,,6.1,6,Rain,329
04/26/2014,16,12,7,100,72,40,31,12,3,34,19,52,0.76,3,Rain,162
04/27/2014,14,11,8,94,74,50,31,12,9,24,18,,0.76,3,Rain,95
04/28/2014,18,13,9,94,73,35,31,10,4,23,11,,0,4,Rain,60
04/29/2014,17,13,8,95,76,45,31,9,3,19,8,,0,3,Rain,76
04/30/2014,19,13,6,100,72,33,31,9,0,24,8,,0,2,Fog,214
05/01/2014,14,12,9,100,89,74,31,8,1,14,10,,6.1,5,Rain,219
05/02/2014,12,9,6,94,75,53,31,11,2,19,13,,0,5,Rain,26
05/03/2014,14,8,2,87,56,26,31,16,10,14,8,,0,1,,39
05/04/2014,16,10,4,87,62,32,31,17,10,19,10,40,0,1,,196
05/05/2014,18,12,5,93,60,29,31,20,10,26,13,42,0,1,,163
05/06/2014,18,15,12,94,64,30,31,13,10,27,14,,0.25,3,Rain,238
05/07/2014,18,14,10,88,66,40,31,13,9,40,23,47,1.02,3,Rain,246
05/08/2014,16,13,11,94,80,56,31,12,3,40,24,48,4.06,6,Rain,233
05/09/2014,18,14,11,82,59,31,31,16,10,47,27,64,0.25,3,Rain,254
05/10/2014,18,14,11,94,74,45,31,13,5,47,24,66,2.03,4,Rain,228
05/11/2014,14,11,8,82,63,37,31,13,9,42,34,55,0.25,5,Rain,257
05/12/2014,18,13,9,87,65,29,31,14,6,29,21,,3.05,3,Rain,273
05/13/2014,16,12,8,93,74,43,31,14,6,16,10,,7.87,2,Rain,298
05/14/2014,19,13,6,93,60,24,31,17,10,16,10,,0,2,,325
05/15/2014,21,14,8,87,63,29,31,14,10,19,8,,0,2,,164
05/16/2014,23,16,9,87,58,32,29,18,10,10,5,,0,1,,185
05/17/2014,23,17,11,94,62,36,31,15,8,14,8,39,0,1,,247
05/18/2014,23,18,12,94,57,25,31,15,7,21,10,40,0,1,,168
05/19/2014,26,20,13,88,54,27,31,11,4,27,13,,0,,,106
05/20/2014,20,17,13,82,68,46,31,13,9,26,13,39,0,2,Rain,184
05/21/2014,19,14,9,94,67,35,31,12,6,21,10,,0,1,Rain,93
05/22/2014,18,14,12,94,76,45,31,11,2,29,14,53,5.08,3,Rain-Thunderstorm,162
05/23/2014,17,13,11,88,68,44,31,13,9,39,19,45,2.03,4,Rain,154
05/24/2014,16,13,10,94,76,52,31,11,5,26,13,,5.08,3,Rain,152
05/25/2014,18,13,9,93,60,32,31,16,10,27,16,45,0,2,,192
05/26/2014,12,11,9,94,84,53,31,12,3,13,6,,7.11,3,Rain,343
05/27/2014,13,12,10,94,87,74,26,10,3,16,11,,0.51,6,Rain,323
05/28/2014,14,12,9,94,88,73,31,12,3,16,11,,0,6,Rain,296
05/29/2014,19,16,13,94,78,47,31,12,6,19,8,,0,3,Rain,93
05/30/2014,16,14,12,88,71,43,31,13,9,19,11,,0,6,,58
05/31/2014,19,13,8,87,63,35,29,14,10,11,5,,0,3,,315
06/01/2014,22,17,11,88,58,25,31,16,10,14,6,,0,2,,301
06/02/2014,21,17,13,88,68,43,31,14,10,21,11,35,0,2,Rain,247
06/03/2014,19,16,12,94,76,45,31,13,7,24,11,40,1.02,4,Rain,218
06/04/2014,14,11,8,94,78,47,31,12,7,47,13,64,2.03,4,Rain-Thunderstorm,230
06/05/2014,19,13,8,94,63,25,31,14,7,27,19,40,0,3,Rain,252
06/06/2014,23,16,8,87,58,27,31,24,10,26,11,,0,,,106
06/07/2014,22,19,15,94,68,35,31,13,6,26,13,37,4.06,2,Rain,199
06/08/2014,24,19,13,94,59,30,31,18,10,21,10,42,0,1,,225
06/09/2014,26,20,15,83,62,34,31,15,3,21,11,37,1.02,2,Rain,155
06/10/2014,22,18,13,88,59,30,31,17,10,32,16,47,0,1,,223
06/11/2014,22,17,11,94,60,31,31,15,9,16,14,,0,2,,263
06/12/2014,25,18,12,82,52,27,31,21,10,16,10,,0,2,,307
06/13/2014,26,19,13,82,52,27,31,19,10,16,10,,0,2,,339
06/14/2014,22,18,14,94,71,47,31,11,3,21,11,,3.05,3,Rain-Thunderstorm,30
06/15/2014,18,16,14,88,68,50,31,13,6,16,11,,0,6,Rain,31
06/16/2014,18,16,13,82,66,49,31,15,10,21,13,,0,5,Rain,25
06/17/2014,21,17,13,77,56,24,31,15,10,23,14,,0,4,,26
06/18/2014,22,18,13,94,65,35,31,14,3,19,11,,0.25,4,Rain,31
06/19/2014,21,17,12,94,72,54,31,15,8,19,8,,0,4,,34
06/20/2014,23,17,11,82,57,30,31,18,10,21,6,,0,2,,311
06/21/2014,24,18,13,77,53,27,31,19,10,19,13,,0,2,,287
06/22/2014,24,19,13,82,56,28,31,18,10,19,10,,0,2,,111
06/23/2014,26,20,14,83,53,26,31,20,10,13,8,,0,2,Rain,135
06/24/2014,24,19,13,94,66,27,31,12,0,23,8,37,0,3,Fog,350
06/25/2014,21,16,11,82,52,23,31,18,10,19,13,,0,2,,55
06/26/2014,22,17,11,88,58,28,31,17,10,21,11,,1.02,3,Rain,102
06/27/2014,23,18,14,94,65,25,31,13,6,32,16,52,0,2,Rain,204
06/28/2014,18,16,12,88,76,52,27,14,9,16,10,,13.97,3,Rain,273
06/29/2014,19,16,12,88,65,31,31,16,10,19,10,,0,2,Rain,9
06/30/2014,21,16,9,94,70,33,31,16,8,23,6,,0.51,2,Rain,110
07/01/2014,23,17,12,88,53,24,27,22,10,21,11,32,0,2,,85
07/02/2014,24,18,11,88,56,23,27,16,10,24,8,32,0,1,,222
07/03/2014,27,20,13,77,48,23,27,19,10,29,14,50,0,,,218
07/04/2014,27,20,14,94,61,25,31,14,8,37,19,52,0.51,2,Rain,211
07/05/2014,22,19,16,100,78,53,31,13,8,29,19,27,0.76,4,Rain,215
07/06/2014,22,18,14,94,63,29,26,15,10,24,13,40,0.76,2,Rain,256
07/07/2014,21,16,11,94,65,36,27,15,10,24,11,37,0,2,Rain,231
07/08/2014,20,16,12,100,72,32,31,14,3,26,6,,4.06,3,Rain-Thunderstorm,306
07/09/2014,23,18,12,94,65,29,31,14,5,26,13,37,0,1,,324
07/10/2014,22,18,14,82,64,44,31,19,10,16,14,,0,3,,1
07/11/2014,21,17,12,94,76,54,27,14,6,13,8,,0.51,5,Rain,328
07/12/2014,27,21,15,94,69,29,31,11,5,23,8,,0,4,,278
07/13/2014,24,20,16,100,70,38,31,14,7,21,14,,0,4,Rain,286
07/14/2014,25,18,12,83,57,25,31,17,10,29,14,,0,2,,261
07/15/2014,26,22,18,88,59,28,31,17,10,21,14,,0,4,Rain,263
07/16/2014,27,21,14,88,60,33,31,19,10,23,11,,0,2,,258
07/17/2014,29,23,17,83,60,32,31,19,10,23,10,,0,3,Rain,73
07/18/2014,30,24,18,94,62,28,31,14,6,27,16,40,0,1,Rain-Thunderstorm,141
07/19/2014,28,23,19,88,69,38,31,15,10,23,10,,0.51,1,Rain-Thunderstorm,165
07/20/2014,27,22,17,94,72,39,26,12,8,16,11,,0,3,Rain,290
07/21/2014,27,21,16,88,65,35,31,14,7,14,10,,0,2,,323
07/22/2014,27,21,16,88,63,33,31,16,8,16,10,,0,1,,23
07/23/2014,29,22,15,88,62,28,26,13,10,26,13,,0,2,,55
07/24/2014,29,23,16,88,53,20,26,13,6,24,13,45,0,2,,55
07/25/2014,27,22,16,94,71,36,21,11,5,35,10,,9.91,2,Rain-Thunderstorm,28
07/26/2014,29,23,18,88,54,26,16,12,10,14,8,,0,1,,345
07/27/2014,26,22,18,78,52,25,19,13,8,19,10,,0,1,,308
07/28/2014,23,19,14,94,66,33,26,12,2,21,10,,17.02,2,Rain-Thunderstorm,3
07/29/2014,27,21,16,88,58,25,26,19,10,16,10,,0,1,,339
07/30/2014,26,20,14,82,56,30,27,14,10,23,11,,0,1,,297
07/31/2014,25,19,14,94,64,32,23,13,10,24,14,39,0,2,,257
08/01/2014,25,20,16,94,68,36,29,13,10,24,13,,0,3,Rain,200
08/02/2014,24,20,15,88,68,43,31,13,10,29,14,45,2.03,3,Rain,185
08/03/2014,24,18,12,88,57,28,31,18,10,27,16,40,0,1,,220
08/04/2014,24,19,13,88,59,27,31,20,10,24,11,32,0,2,,242
08/05/2014,25,19,13,94,69,39,31,16,10,26,13,39,0,2,Rain,200
08/06/2014,26,21,16,94,70,32,31,14,5,27,14,,0,3,Rain,232
08/07/2014,26,20,14,94,61,25,31,19,10,14,8,,0,1,,271
08/08/2014,23,19,16,100,70,40,29,12,2,23,8,,21.08,2,Rain,173
08/09/2014,23,18,13,94,67,30,31,14,5,27,19,,0,2,Rain,234
08/10/2014,22,19,15,94,74,38,27,12,5,40,19,60,8.89,3,Fog-Rain-Thunderstorm,195
08/11/2014,22,17,13,88,69,36,31,12,3,35,26,71,19.05,2,Rain-Thunderstorm,239
08/12/2014,21,17,13,88,66,34,31,18,10,32,21,,0.51,3,Rain,237
08/13/2014,22,17,12,94,68,37,31,15,10,27,16,,0,2,,264
08/14/2014,21,17,13,94,76,43,31,14,9,29,13,,6.1,2,Rain-Thunderstorm,251
08/15/2014,21,16,12,94,71,41,31,16,7,19,10,,0.25,4,Rain,309
08/16/2014,22,17,11,94,62,30,31,16,10,35,13,,0,3,,270
08/17/2014,21,17,13,88,63,27,31,16,10,34,24,53,1.02,5,Rain,256
08/18/2014,20,16,11,88,68,38,31,17,10,23,16,,0.51,2,Rain,283
08/19/2014,19,14,9,87,60,29,31,13,10,26,14,,0.25,1,Rain,284
08/20/2014,19,13,8,93,62,26,31,17,10,21,10,,0,2,,291
08/21/2014,18,12,7,93,67,37,31,17,10,34,13,,0,2,Rain,251
08/22/2014,21,17,12,88,63,25,31,16,2,26,16,,0.51,2,Rain,271
08/23/2014,19,14,8,93,65,25,31,18,10,23,11,,0.25,2,Rain,282
08/24/2014,19,13,7,93,67,32,31,17,10,19,10,35,0,1,,238
08/25/2014,17,15,13,95,88,61,31,11,3,16,10,,17.02,5,Rain,138
08/26/2014,17,14,13,100,88,66,26,11,3,23,10,,3.05,4,Rain,60
08/27/2014,20,16,11,94,74,48,31,14,10,26,13,,0,4,Rain,101
08/28/2014,23,19,15,96,77,46,31,14,3,27,16,45,0.25,4,Rain,207
08/29/2014,21,18,14,94,74,43,31,14,10,35,19,47,0.25,3,Rain,225
08/30/2014,20,18,14,88,67,38,31,15,8,27,23,,0.25,3,Rain,265
08/31/2014,22,17,12,94,68,36,31,16,10,21,11,,0,2,,286
09/01/2014,19,16,12,94,89,71,27,13,3,19,10,,1.02,5,Rain,241
09/02/2014,23,18,12,94,72,36,31,13,4,16,8,,0,3,,68
09/03/2014,23,19,14,100,73,41,31,10,3,21,10,,0,3,Fog,67
09/04/2014,21,17,13,100,75,53,21,9,2,16,8,,0,5,,57
09/05/2014,21,18,16,88,72,49,14,9,5,11,6,,0,6,,21
